iter	Passed	Remaining
0	4	444
1	8	399
2	11	381
3	15	379
4	19	377
5	23	367
6	26	354
7	30	345
8	32	331
9	35	317
10	37	304
11	39	291
12	41	278
13	43	265
14	45	259
15	47	250
16	49	241
17	51	233
18	52	224
19	54	216
20	55	209
21	56	201
22	58	194
23	59	187
24	61	183
25	62	177
26	63	171
27	64	166
28	66	162
29	67	157
30	68	153
31	70	149
32	71	145
33	72	141
34	74	138
35	76	135
36	77	131
37	78	128
38	79	124
39	80	121
40	81	117
41	82	113
42	83	110
43	84	108
44	86	105
45	87	102
46	88	100
47	91	98
48	92	96
49	93	93
50	94	90
51	96	88
52	97	86
53	99	84
54	99	81
55	101	79
56	102	77
57	103	75
58	105	73
59	107	71
60	108	69
61	109	67
62	111	65
63	112	63
64	113	61
65	114	58
66	116	57
67	117	55
68	118	53
69	119	51
70	122	49
71	123	48
72	124	46
73	126	44
74	127	42
75	129	40
76	130	38
77	131	37
78	132	35
79	133	33
80	134	31
81	136	29
82	137	28
83	138	26
84	139	24
85	141	22
86	142	21
87	143	19
88	145	17
89	146	16
90	147	14
91	148	12
92	150	11
93	151	9
94	152	8
95	153	6
96	154	4
97	155	3
98	156	1
99	157	0
